date,y_true_bp,q05,q50,q95,pnl_buyhold,position_xgb_v2,pnl_xgb_v2_gross,position_change,txn_cost,pnl_xgb_v2_net,pnl_random
2025-02-10,-0.5999999999999783,-5.0703278,0.35721037,5.182486,0.00047999999999998266,1,-0.00047999999999998266,0.0,0.0,-0.00047999999999998266,0.00047999999999998266
2025-02-11,1.9000000000000128,-4.6055574,0.48265022,4.6743493,-0.0015200000000000103,1,0.0015200000000000103,0.0,0.0,0.0015200000000000103,-0.0015200000000000103
2025-02-12,2.9999999999999805,-4.5293345,0.5756471,5.126627,-0.002399999999999984,1,0.002399999999999984,0.0,0.0,0.002399999999999984,0.002399999999999984
2025-02-13,-0.7000000000000117,-4.56754,0.6579753,4.481863,0.0005600000000000094,1,-0.0005600000000000094,0.0,0.0,-0.0005600000000000094,0.0005600000000000094
2025-02-14,-2.59999999999998,-6.9590874,-1.7681389,3.4862483,0.002079999999999984,-1,0.002079999999999984,1.0,0.0008,0.0012799999999999843,0.002079999999999984
2025-02-18,3.200000000000003,-5.5764976,0.4510448,3.5695393,-0.0025600000000000024,1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,-0.0025600000000000024
2025-02-19,-0.4999999999999893,-5.2769613,1.2959331,5.016212,0.00039999999999999145,1,-0.00039999999999999145,0.0,0.0,-0.00039999999999999145,-0.00039999999999999145
2025-02-20,1.499999999999968,-5.413236,0.35322538,3.8270285,-0.0011999999999999745,1,0.0011999999999999745,0.0,0.0,0.0011999999999999745,-0.0011999999999999745
2025-02-21,-3.200000000000003,-5.563118,-0.063616134,3.7986562,0.0025600000000000024,-1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,-0.0025600000000000024
2025-02-24,-3.099999999999969,-5.8126264,-0.9969896,3.979468,0.0024799999999999753,-1,0.0024799999999999753,0.0,0.0,0.0024799999999999753,0.0024799999999999753
2025-02-25,-2.8000000000000025,-4.9706054,0.505763,3.8241837,0.002240000000000002,1,-0.002240000000000002,1.0,0.0008,-0.003040000000000002,0.002240000000000002
2025-02-26,-4.500000000000037,-6.849893,-1.104917,3.7935474,0.00360000000000003,-1,0.00360000000000003,1.0,0.0008,0.00280000000000003,0.00360000000000003
2025-02-27,0.2000000000000223,-6.1735487,-0.28547868,3.9874332,-0.00016000000000001785,-1,-0.00016000000000001785,0.0,0.0,-0.00016000000000001785,0.00016000000000001785
2025-02-28,-4.800000000000004,-6.238791,0.10178507,5.1489534,0.0038400000000000036,1,-0.0038400000000000036,1.0,0.0008,-0.0046400000000000035,0.0038400000000000036
2025-03-04,-0.3000000000000113,-6.433784,-0.04516281,3.9740148,0.00024000000000000906,-1,0.00024000000000000906,1.0,0.0008,-0.000559999999999991,0.00024000000000000906
2025-03-05,7.000000000000028,-5.682986,0.079841755,3.801452,-0.0056000000000000225,1,0.0056000000000000225,1.0,0.0008,0.004800000000000022,0.0056000000000000225
2025-03-06,3.299999999999992,-5.206392,0.2770968,4.4954457,-0.0026399999999999935,1,0.0026399999999999935,0.0,0.0,0.0026399999999999935,-0.0026399999999999935
2025-03-07,-3.299999999999992,-6.003819,0.1914231,3.7430937,0.0026399999999999935,1,-0.0026399999999999935,0.0,0.0,-0.0026399999999999935,-0.0026399999999999935
2025-03-10,2.8000000000000025,-4.5672174,-0.5245489,4.60623,-0.002240000000000002,-1,-0.002240000000000002,1.0,0.0008,-0.003040000000000002,0.002240000000000002
2025-03-11,-4.100000000000037,-6.028713,-0.4532549,3.9344723,0.0032800000000000294,-1,0.0032800000000000294,0.0,0.0,0.0032800000000000294,0.0032800000000000294
2025-03-12,0.3000000000000113,-4.6812496,-0.059366245,5.2153463,-0.00024000000000000906,-1,-0.00024000000000000906,0.0,0.0,-0.00024000000000000906,0.00024000000000000906
2025-03-13,0.7000000000000117,-4.6011896,-0.21512793,4.468344,-0.0005600000000000094,-1,-0.0005600000000000094,0.0,0.0,-0.0005600000000000094,-0.0005600000000000094
2025-03-14,4.300000000000015,-5.1678014,-0.25847065,3.6825755,-0.003440000000000012,-1,-0.003440000000000012,0.0,0.0,-0.003440000000000012,0.003440000000000012
2025-03-17,-0.8000000000000007,-4.95618,0.48161462,4.343841,0.0006400000000000006,1,-0.0006400000000000006,1.0,0.0008,-0.0014400000000000007,-0.0006400000000000006
2025-03-18,-1.7000000000000348,-4.95618,-0.16786124,3.6873467,0.0013600000000000279,-1,0.0013600000000000279,1.0,0.0008,0.0005600000000000278,0.0013600000000000279
2025-03-19,2.300000000000013,-4.64756,0.49983892,3.6398656,-0.0018400000000000105,1,0.0018400000000000105,1.0,0.0008,0.0010400000000000105,0.0018400000000000105
2025-03-20,-1.9000000000000128,-4.7412806,0.16296561,3.9754238,0.0015200000000000103,1,-0.0015200000000000103,0.0,0.0,-0.0015200000000000103,-0.0015200000000000103
2025-03-21,1.3000000000000345,-5.192297,-0.8078977,3.745914,-0.0010400000000000277,-1,-0.0010400000000000277,1.0,0.0008,-0.0018400000000000278,0.0010400000000000277
2025-03-24,1.0999999999999677,-5.089462,-0.5085403,4.090442,-0.0008799999999999741,-1,-0.0008799999999999741,0.0,0.0,-0.0008799999999999741,0.0008799999999999741
2025-03-25,0.5000000000000338,-4.950267,-0.070321135,5.178605,-0.000400000000000027,-1,-0.000400000000000027,0.0,0.0,-0.000400000000000027,0.000400000000000027
2025-03-26,1.7999999999999794,-4.7344193,-0.4910975,3.7816334,-0.0014399999999999836,-1,-0.0014399999999999836,0.0,0.0,-0.0014399999999999836,-0.0014399999999999836
2025-03-27,-0.0999999999999889,-4.47546,0.25426364,5.172577,7.999999999999112e-05,1,-7.999999999999112e-05,1.0,0.0008,-0.0008799999999999911,-7.999999999999112e-05
2025-03-28,0.4000000000000003,-4.7936854,0.022312414,5.059145,-0.00032000000000000024,1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,-0.00032000000000000024
2025-03-31,-7.100000000000017,-6.4387417,-1.0854427,3.9684215,0.005680000000000014,-1,0.005680000000000014,1.0,0.0008,0.004880000000000014,-0.005680000000000014
2025-04-01,1.6000000000000014,-4.95849,0.4489753,3.8486886,-0.0012800000000000012,1,0.0012800000000000012,1.0,0.0008,0.00048000000000000115,-0.0012800000000000012
2025-04-02,-2.0000000000000018,-5.6191287,-0.2608208,3.9116683,0.0016000000000000014,-1,0.0016000000000000014,1.0,0.0008,0.0008000000000000013,0.0016000000000000014
2025-04-03,-2.8999999999999915,-5.077548,0.38389853,4.3881097,0.002319999999999993,1,-0.002319999999999993,1.0,0.0008,-0.003119999999999993,-0.002319999999999993
2025-04-04,-4.599999999999982,-6.4573402,-0.6557566,4.464592,0.0036799999999999854,-1,0.0036799999999999854,1.0,0.0008,0.0028799999999999854,-0.0036799999999999854
2025-04-07,-4.400000000000004,-6.976965,-1.1625992,4.942192,0.003520000000000003,-1,0.003520000000000003,0.0,0.0,0.003520000000000003,-0.003520000000000003
2025-04-08,3.799999999999981,-5.755857,1.326458,7.8913693,-0.003039999999999985,1,0.003039999999999985,1.0,0.0008,0.002239999999999985,-0.003039999999999985
2025-04-09,4.600000000000026,-5.35451,2.3251684,5.739338,-0.003680000000000021,1,0.003680000000000021,0.0,0.0,0.003680000000000021,0.003680000000000021
2025-04-10,-3.000000000000025,-5.3057227,0.10500549,5.179706,0.0024000000000000197,1,-0.0024000000000000197,0.0,0.0,-0.0024000000000000197,0.0024000000000000197
2025-04-11,-0.5999999999999783,-5.898402,0.15387478,5.011314,0.00047999999999998266,1,-0.00047999999999998266,0.0,0.0,-0.00047999999999998266,0.00047999999999998266
2025-04-14,-0.5000000000000338,-4.8577666,-0.12804328,5.564313,0.000400000000000027,-1,0.000400000000000027,1.0,0.0008,-0.000399999999999973,0.000400000000000027
2025-04-15,-2.699999999999969,-7.0337057,-0.3604024,4.3435273,0.0021599999999999753,-1,0.0021599999999999753,0.0,0.0,0.0021599999999999753,-0.0021599999999999753
2025-04-16,-3.500000000000014,-5.501447,1.4571342,4.0002666,0.0028000000000000112,1,-0.0028000000000000112,1.0,0.0008,-0.003600000000000011,-0.0028000000000000112
2025-04-17,1.6000000000000014,-6.2779937,0.039069097,3.8335536,-0.0012800000000000012,1,0.0012800000000000012,0.0,0.0,0.0012800000000000012,-0.0012800000000000012
2025-04-21,-4.300000000000015,-4.8845143,0.020257486,4.9977546,0.003440000000000012,1,-0.003440000000000012,0.0,0.0,-0.003440000000000012,0.003440000000000012
2025-04-22,1.9000000000000128,-5.549509,0.046054006,5.7153625,-0.0015200000000000103,1,0.0015200000000000103,0.0,0.0,0.0015200000000000103,0.0015200000000000103
2025-04-23,-2.300000000000013,-4.7343745,0.3803521,4.1377215,0.0018400000000000105,1,-0.0018400000000000105,0.0,0.0,-0.0018400000000000105,0.0018400000000000105
2025-04-24,2.5000000000000355,-4.890802,0.09586241,3.5922039,-0.0020000000000000282,1,0.0020000000000000282,0.0,0.0,0.0020000000000000282,0.0020000000000000282
2025-04-25,-4.700000000000015,-6.789967,-0.6650397,3.5762665,0.003760000000000012,-1,0.003760000000000012,1.0,0.0008,0.002960000000000012,0.003760000000000012
2025-04-28,1.200000000000001,-5.370336,-0.30321613,3.669871,-0.0009600000000000009,-1,-0.0009600000000000009,0.0,0.0,-0.0009600000000000009,0.0009600000000000009
2025-04-29,1.5000000000000124,-6.0133367,-0.88266766,3.5469325,-0.0012000000000000099,-1,-0.0012000000000000099,0.0,0.0,-0.0012000000000000099,-0.0012000000000000099
2025-04-30,-4.000000000000004,-5.6537347,-0.64862734,3.6305296,0.0032000000000000036,-1,0.0032000000000000036,0.0,0.0,0.0032000000000000036,-0.0032000000000000036
2025-05-02,2.9999999999999805,-5.029954,-0.8114329,3.8385222,-0.002399999999999984,-1,-0.002399999999999984,0.0,0.0,-0.002399999999999984,-0.002399999999999984
2025-05-07,1.000000000000023,-4.879194,0.97521114,4.321602,-0.0008000000000000185,1,0.0008000000000000185,1.0,0.0008,1.8431436932253575e-17,0.0008000000000000185
2025-05-08,1.8999999999999684,-6.7779927,-1.4516017,4.100807,-0.0015199999999999747,-1,-0.0015199999999999747,1.0,0.0008,-0.002319999999999975,0.0015199999999999747
2025-05-09,4.800000000000004,-4.878156,0.5081865,4.559225,-0.0038400000000000036,1,0.0038400000000000036,1.0,0.0008,0.0030400000000000036,-0.0038400000000000036
2025-05-12,1.5000000000000124,-5.1042123,-0.03869743,4.0794935,-0.0012000000000000099,-1,-0.0012000000000000099,1.0,0.0008,-0.00200000000000001,-0.0012000000000000099
2025-05-13,3.699999999999992,-4.983284,0.50144655,7.9438367,-0.002959999999999994,1,0.002959999999999994,1.0,0.0008,0.002159999999999994,0.002959999999999994
2025-05-14,-0.4000000000000003,-5.024398,0.7651802,5.611605,0.00032000000000000024,1,-0.00032000000000000024,0.0,0.0,-0.00032000000000000024,0.00032000000000000024
2025-05-15,0.8999999999999897,-5.160169,0.58959097,5.1743307,-0.0007199999999999918,1,0.0007199999999999918,0.0,0.0,0.0007199999999999918,0.0007199999999999918
2025-05-16,-5.099999999999971,-6.9317403,-1.2036704,3.9573534,0.004079999999999977,-1,0.004079999999999977,1.0,0.0008,0.003279999999999977,0.004079999999999977
2025-05-19,7.099999999999973,-5.033783,-0.44412598,3.7487004,-0.0056799999999999785,-1,-0.0056799999999999785,0.0,0.0,-0.0056799999999999785,0.0056799999999999785
2025-05-20,-3.399999999999981,-4.847937,-0.21428303,5.2711835,0.0027199999999999846,-1,0.0027199999999999846,0.0,0.0,0.0027199999999999846,-0.0027199999999999846
2025-05-21,4.699999999999971,-4.546098,0.34339923,4.5301147,-0.003759999999999977,1,0.003759999999999977,1.0,0.0008,0.002959999999999977,0.003759999999999977
2025-05-22,-0.4999999999999893,-4.41786,0.902285,5.1084023,0.00039999999999999145,1,-0.00039999999999999145,0.0,0.0,-0.00039999999999999145,-0.00039999999999999145
2025-05-23,1.100000000000012,-5.107719,0.65881777,3.3398802,-0.0008800000000000097,1,0.0008800000000000097,0.0,0.0,0.0008800000000000097,0.0008800000000000097
2025-05-27,-5.699999999999994,-5.1405067,0.5800789,3.333141,0.0045599999999999955,1,-0.0045599999999999955,0.0,0.0,-0.0045599999999999955,-0.0045599999999999955
2025-05-28,-0.3000000000000113,-5.829207,0.016128939,3.3614256,0.00024000000000000906,1,-0.00024000000000000906,0.0,0.0,-0.00024000000000000906,0.00024000000000000906
2025-05-29,5.399999999999983,-4.714678,-0.2351419,4.3451824,-0.004319999999999986,-1,-0.004319999999999986,1.0,0.0008,-0.0051199999999999865,-0.004319999999999986
2025-05-30,2.6000000000000245,-5.056444,-0.121619284,3.4650724,-0.0020800000000000198,-1,-0.0020800000000000198,0.0,0.0,-0.0020800000000000198,-0.0020800000000000198
2025-06-02,0.7000000000000117,-4.532852,-0.27511114,3.8077376,-0.0005600000000000094,-1,-0.0005600000000000094,0.0,0.0,-0.0005600000000000094,0.0005600000000000094
2025-06-04,10.099999999999998,-4.49774,-0.05149712,4.3823876,-0.008079999999999999,-1,-0.008079999999999999,0.0,0.0,-0.008079999999999999,0.008079999999999999
2025-06-05,-0.3000000000000113,-5.936804,-1.724157,3.9058025,0.00024000000000000906,-1,0.00024000000000000906,0.0,0.0,0.00024000000000000906,-0.00024000000000000906
2025-06-09,-2.400000000000002,-4.8061743,-0.007158544,4.5962253,0.0019200000000000018,-1,0.0019200000000000018,0.0,0.0,0.0019200000000000018,-0.0019200000000000018
2025-06-10,-3.600000000000003,-4.4727173,-0.40612915,4.484232,0.0028800000000000023,-1,0.0028800000000000023,0.0,0.0,0.0028800000000000023,0.0028800000000000023
2025-06-11,0.6000000000000227,-4.722118,-0.096197695,3.6270673,-0.00048000000000001817,-1,-0.00048000000000001817,0.0,0.0,-0.00048000000000001817,-0.00048000000000001817
2025-06-12,-1.000000000000023,-5.595162,0.41081196,3.5259283,0.0008000000000000185,1,-0.0008000000000000185,1.0,0.0008,-0.0016000000000000185,-0.0008000000000000185
2025-06-13,-0.8000000000000007,-5.3755383,0.27918047,3.5318182,0.0006400000000000006,1,-0.0006400000000000006,0.0,0.0,-0.0006400000000000006,0.0006400000000000006
2025-06-16,4.499999999999993,-4.7648716,1.0142251,4.303759,-0.0035999999999999943,1,0.0035999999999999943,0.0,0.0,0.0035999999999999943,-0.0035999999999999943
2025-06-17,0.4000000000000003,-4.7728257,0.48135692,4.144555,-0.00032000000000000024,1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,0.00032000000000000024
2025-06-18,0.8000000000000007,-5.793967,-1.1619459,3.7219605,-0.0006400000000000006,-1,-0.0006400000000000006,1.0,0.0008,-0.0014400000000000007,-0.0006400000000000006
2025-06-20,-0.8999999999999897,-4.6451025,0.64713216,3.336524,0.0007199999999999918,1,-0.0007199999999999918,1.0,0.0008,-0.0015199999999999918,-0.0007199999999999918
2025-06-23,0.6000000000000227,-4.4371047,0.35832894,3.8270226,-0.00048000000000001817,1,0.00048000000000001817,0.0,0.0,0.00048000000000001817,-0.00048000000000001817
2025-06-24,-5.000000000000027,-4.827835,0.40219176,3.6254287,0.004000000000000021,1,-0.004000000000000021,0.0,0.0,-0.004000000000000021,-0.004000000000000021
2025-06-25,-0.3000000000000113,-4.7933965,0.14621206,3.1538053,0.00024000000000000906,1,-0.00024000000000000906,0.0,0.0,-0.00024000000000000906,-0.00024000000000000906
2025-06-26,-3.200000000000003,-5.079779,0.5224294,3.7941988,0.0025600000000000024,1,-0.0025600000000000024,0.0,0.0,-0.0025600000000000024,-0.0025600000000000024
2025-06-27,-0.2999999999999669,-5.228073,-0.5496546,3.5234535,0.00023999999999997352,-1,0.00023999999999997352,1.0,0.0008,-0.0005600000000000265,-0.00023999999999997352
2025-06-30,2.0000000000000018,-4.9419165,-0.78592604,4.5526075,-0.0016000000000000014,-1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,-0.0016000000000000014
2025-07-01,-2.100000000000035,-5.105331,-0.88532114,3.867564,0.001680000000000028,-1,0.001680000000000028,0.0,0.0,0.001680000000000028,-0.001680000000000028
2025-07-02,4.800000000000004,-4.5568056,0.052217506,4.1932354,-0.0038400000000000036,1,0.0038400000000000036,1.0,0.0008,0.0030400000000000036,0.0038400000000000036
2025-07-03,-1.7999999999999794,-4.464846,0.7319968,4.7474422,0.0014399999999999836,1,-0.0014399999999999836,0.0,0.0,-0.0014399999999999836,-0.0014399999999999836
2025-07-07,2.59999999999998,-4.464846,0.6753,4.659602,-0.002079999999999984,1,0.002079999999999984,0.0,0.0,0.002079999999999984,-0.002079999999999984
2025-07-08,0.7000000000000117,-4.4992857,-0.079396516,4.9364467,-0.0005600000000000094,-1,-0.0005600000000000094,1.0,0.0008,-0.0013600000000000094,0.0005600000000000094
2025-07-09,0.7000000000000117,-4.798303,0.12751672,4.2404037,-0.0005600000000000094,1,0.0005600000000000094,1.0,0.0008,-0.00023999999999999065,-0.0005600000000000094
2025-07-10,-4.000000000000004,-6.4269285,-1.0948687,3.8942387,0.0032000000000000036,-1,0.0032000000000000036,1.0,0.0008,0.0024000000000000037,-0.0032000000000000036
2025-07-11,0.8999999999999897,-4.4586406,0.40558106,4.1781516,-0.0007199999999999918,1,0.0007199999999999918,1.0,0.0008,-8.000000000000823e-05,-0.0007199999999999918
2025-07-14,6.300000000000017,-4.4602284,-0.2596459,5.7538204,-0.005040000000000013,-1,-0.005040000000000013,1.0,0.0008,-0.005840000000000014,-0.005040000000000013
2025-07-15,-0.9000000000000341,-4.550106,-0.10791213,4.5940185,0.0007200000000000273,-1,0.0007200000000000273,0.0,0.0,0.0007200000000000273,-0.0007200000000000273
2025-07-16,0.0,-4.5651865,0.79939806,5.7112055,-0.0,1,0.0,1.0,0.0008,-0.0008,-0.0
2025-07-17,2.8000000000000025,-5.127928,0.23710528,4.047353,-0.002240000000000002,1,0.002240000000000002,0.0,0.0,0.002240000000000002,0.002240000000000002
2025-07-18,-3.1999999999999584,-4.843282,0.22265708,4.5793843,0.002559999999999967,1,-0.002559999999999967,0.0,0.0,-0.002559999999999967,-0.002559999999999967
2025-07-21,-1.8000000000000238,-4.7782016,-0.10010374,4.111649,0.001440000000000019,-1,0.001440000000000019,1.0,0.0008,0.0006400000000000189,-0.001440000000000019
2025-07-22,-1.6000000000000014,-5.1895547,-0.41936883,3.912115,0.0012800000000000012,-1,0.0012800000000000012,0.0,0.0,0.0012800000000000012,0.0012800000000000012
2025-07-23,-0.8999999999999897,-4.727017,-0.020556806,3.5660686,0.0007199999999999918,-1,0.0007199999999999918,0.0,0.0,0.0007199999999999918,0.0007199999999999918
2025-07-24,1.9000000000000128,-4.7744775,0.76617026,4.447623,-0.0015200000000000103,1,0.0015200000000000103,1.0,0.0008,0.0007200000000000102,0.0015200000000000103
2025-07-25,0.5999999999999783,-4.504738,0.7654359,4.319327,-0.00047999999999998266,1,0.00047999999999998266,0.0,0.0,0.00047999999999998266,0.00047999999999998266
2025-07-28,-2.59999999999998,-4.755494,-0.13472115,3.33174,0.002079999999999984,-1,0.002079999999999984,1.0,0.0008,0.0012799999999999843,0.002079999999999984
2025-07-29,-0.6000000000000227,-4.531297,0.5190299,3.5695724,0.00048000000000001817,1,-0.00048000000000001817,1.0,0.0008,-0.001280000000000018,-0.00048000000000001817
2025-07-30,-2.59999999999998,-5.7831182,-1.84953,3.7121737,0.002079999999999984,-1,0.002079999999999984,1.0,0.0008,0.0012799999999999843,-0.002079999999999984
2025-07-31,-1.200000000000001,-4.509825,0.48857045,4.501078,0.0009600000000000009,1,-0.0009600000000000009,1.0,0.0008,-0.001760000000000001,-0.0009600000000000009
2025-08-01,4.699999999999971,-4.705589,0.76136523,4.067172,-0.003759999999999977,1,0.003759999999999977,0.0,0.0,0.003759999999999977,-0.003759999999999977
2025-08-04,-5.399999999999983,-6.3232527,-0.3379668,4.040437,0.004319999999999986,-1,0.004319999999999986,1.0,0.0008,0.0035199999999999862,0.004319999999999986
2025-08-05,-1.200000000000001,-5.1736093,0.67141217,3.885421,0.0009600000000000009,1,-0.0009600000000000009,1.0,0.0008,-0.001760000000000001,0.0009600000000000009
2025-08-06,1.29999999999999,-4.9483027,0.58138514,3.9546783,-0.001039999999999992,1,0.001039999999999992,0.0,0.0,0.001039999999999992,0.001039999999999992
2025-08-07,-0.7000000000000117,-4.886983,-0.40795612,3.8239324,0.0005600000000000094,-1,0.0005600000000000094,1.0,0.0008,-0.00023999999999999065,-0.0005600000000000094
2025-08-08,0.4000000000000003,-4.8595514,0.5702578,3.9546783,-0.00032000000000000024,1,0.00032000000000000024,1.0,0.0008,-0.0004799999999999998,0.00032000000000000024
2025-08-11,0.5000000000000338,-4.5260944,-0.008966567,3.4282782,-0.000400000000000027,-1,-0.000400000000000027,1.0,0.0008,-0.001200000000000027,-0.000400000000000027
2025-08-12,2.0000000000000018,-4.5663753,-0.24063519,3.8408358,-0.0016000000000000014,-1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,0.0016000000000000014
2025-08-13,0.8000000000000007,-4.509825,-0.5124831,3.3671324,-0.0006400000000000006,-1,-0.0006400000000000006,0.0,0.0,-0.0006400000000000006,0.0006400000000000006
2025-08-14,-2.200000000000024,-5.113322,-0.6266543,3.5866258,0.0017600000000000194,-1,0.0017600000000000194,0.0,0.0,0.0017600000000000194,-0.0017600000000000194
2025-08-18,5.000000000000027,-4.5855155,0.27551132,4.329325,-0.004000000000000021,1,0.004000000000000021,1.0,0.0008,0.003200000000000021,0.004000000000000021
2025-08-19,2.0999999999999908,-4.531297,0.20870064,4.7002735,-0.0016799999999999927,1,0.0016799999999999927,0.0,0.0,0.0016799999999999927,-0.0016799999999999927
2025-08-20,-0.4999999999999893,-4.7974095,-0.14438653,4.283221,0.00039999999999999145,-1,0.00039999999999999145,1.0,0.0008,-0.0004000000000000086,0.00039999999999999145
2025-08-21,-0.8000000000000007,-4.68678,0.4076035,4.078493,0.0006400000000000006,1,-0.0006400000000000006,1.0,0.0008,-0.0014400000000000007,-0.0006400000000000006
2025-08-22,1.499999999999968,-4.550106,0.49118945,4.852659,-0.0011999999999999745,1,0.0011999999999999745,0.0,0.0,0.0011999999999999745,-0.0011999999999999745
2025-08-25,-0.8000000000000007,-6.202429,-1.2365931,3.7930274,0.0006400000000000006,-1,0.0006400000000000006,1.0,0.0008,-0.00015999999999999944,0.0006400000000000006
2025-08-26,0.8000000000000007,-4.529033,0.7531287,3.981507,-0.0006400000000000006,1,0.0006400000000000006,1.0,0.0008,-0.00015999999999999944,0.0006400000000000006
2025-08-27,-3.49999999999997,-4.665308,0.698166,3.6555192,0.0027999999999999757,1,-0.0027999999999999757,0.0,0.0,-0.0027999999999999757,-0.0027999999999999757
2025-08-28,-1.000000000000023,-4.68678,0.01351329,3.7714322,0.0008000000000000185,1,-0.0008000000000000185,0.0,0.0,-0.0008000000000000185,0.0008000000000000185
2025-08-29,0.0,-4.665308,0.38606817,3.749215,-0.0,1,0.0,0.0,0.0,0.0,0.0
2025-09-02,5.500000000000016,-4.45784,0.3573848,3.9208186,-0.004400000000000012,1,0.004400000000000012,0.0,0.0,0.004400000000000012,-0.004400000000000012
2025-09-03,4.2999999999999705,-4.45784,0.25309095,4.5871563,-0.0034399999999999765,1,0.0034399999999999765,0.0,0.0,0.0034399999999999765,0.0034399999999999765
2025-09-04,-2.9999999999999805,-5.2201414,-0.39076063,3.6555192,0.002399999999999984,-1,0.002399999999999984,1.0,0.0008,0.0015999999999999842,0.002399999999999984
2025-09-05,-2.8000000000000025,-5.2096167,-0.12766097,3.7139008,0.002240000000000002,-1,0.002240000000000002,0.0,0.0,0.002240000000000002,-0.002240000000000002
2025-09-08,-0.7000000000000117,-6.0164933,-0.9032189,3.4885023,0.0005600000000000094,-1,0.0005600000000000094,0.0,0.0,0.0005600000000000094,0.0005600000000000094
2025-09-09,-2.9999999999999805,-5.491015,0.3061823,3.6555192,0.002399999999999984,1,-0.002399999999999984,1.0,0.0008,-0.003199999999999984,0.002399999999999984
2025-09-10,1.5000000000000124,-4.926831,0.5742986,4.6383696,-0.0012000000000000099,1,0.0012000000000000099,0.0,0.0,0.0012000000000000099,-0.0012000000000000099
2025-09-11,-2.0000000000000018,-5.1892476,0.45976788,3.702688,0.0016000000000000014,1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,-0.0016000000000000014
2025-09-12,0.0,-5.221994,0.38848707,3.7838013,-0.0,1,0.0,0.0,0.0,0.0,-0.0
2025-09-15,0.8000000000000007,-5.0070167,0.6059594,4.6481442,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,-0.0006400000000000006
2025-09-16,-1.7000000000000348,-4.721858,0.31265232,3.6715016,0.0013600000000000279,1,-0.0013600000000000279,0.0,0.0,-0.0013600000000000279,-0.0013600000000000279
2025-09-17,-1.6999999999999904,-5.0914307,0.70604557,3.6331336,0.0013599999999999923,1,-0.0013599999999999923,0.0,0.0,-0.0013599999999999923,-0.0013599999999999923
2025-09-18,-3.100000000000014,-4.9004707,0.1202889,3.9991624,0.0024800000000000113,1,-0.0024800000000000113,0.0,0.0,-0.0024800000000000113,0.0024800000000000113
2025-09-19,5.900000000000016,-4.9004707,0.9046988,4.8079247,-0.004720000000000013,1,0.004720000000000013,0.0,0.0,0.004720000000000013,-0.004720000000000013
2025-09-22,1.8000000000000238,-4.4410205,-0.043841723,4.684726,-0.001440000000000019,-1,-0.001440000000000019,1.0,0.0008,-0.002240000000000019,0.001440000000000019
2025-09-23,-2.0000000000000018,-4.4778485,0.16517761,4.3951077,0.0016000000000000014,1,-0.0016000000000000014,1.0,0.0008,-0.0024000000000000015,-0.0016000000000000014
2025-09-24,3.49999999999997,-4.8183312,0.42525807,3.805655,-0.0027999999999999757,1,0.0027999999999999757,0.0,0.0,0.0027999999999999757,0.0027999999999999757
2025-09-25,3.699999999999992,-4.5118914,0.07706038,4.6618853,-0.002959999999999994,1,0.002959999999999994,0.0,0.0,0.002959999999999994,0.002959999999999994
2025-09-26,5.800000000000027,-4.552859,-0.22816123,4.3301997,-0.004640000000000022,-1,-0.004640000000000022,1.0,0.0008,-0.005440000000000022,0.004640000000000022
2025-09-29,-0.4000000000000003,-4.5584245,-0.13762815,3.9059298,0.00032000000000000024,-1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,0.00032000000000000024
2025-09-30,1.200000000000001,-5.1952085,0.27500546,4.655338,-0.0009600000000000009,1,0.0009600000000000009,1.0,0.0008,0.00016000000000000085,0.0009600000000000009
2025-10-01,0.8999999999999897,-4.555123,0.04771605,4.92433,-0.0007199999999999918,1,0.0007199999999999918,0.0,0.0,0.0007199999999999918,-0.0007199999999999918
2025-10-02,-0.0999999999999889,-4.8198075,0.045207497,4.227948,7.999999999999112e-05,1,-7.999999999999112e-05,0.0,0.0,-7.999999999999112e-05,7.999999999999112e-05
2025-10-10,0.4999999999999893,-4.7106056,0.26825085,3.8531551,-0.00039999999999999145,1,0.00039999999999999145,0.0,0.0,0.00039999999999999145,-0.00039999999999999145
2025-10-14,-9.299999999999995,-5.1952085,-0.54975283,3.8380237,0.007439999999999996,-1,0.007439999999999996,1.0,0.0008,0.006639999999999996,-0.007439999999999996
2025-10-15,-1.5000000000000124,-4.7386374,-0.27137122,3.737726,0.0012000000000000099,-1,0.0012000000000000099,0.0,0.0,0.0012000000000000099,0.0012000000000000099
2025-10-16,5.200000000000005,-4.8989916,-0.03421805,4.125458,-0.004160000000000004,-1,-0.004160000000000004,0.0,0.0,-0.004160000000000004,-0.004160000000000004
2025-10-17,-2.300000000000013,-5.31244,0.23583983,4.02051,0.0018400000000000105,1,-0.0018400000000000105,1.0,0.0008,-0.0026400000000000104,-0.0018400000000000105
2025-10-20,0.7000000000000117,-4.581804,-0.059340462,4.6154222,-0.0005600000000000094,-1,-0.0005600000000000094,1.0,0.0008,-0.0013600000000000094,-0.0005600000000000094
